ID_Venta,Fecha_Venta,Cliente,Producto,Cantidad,Precio_Unitario,Región,Estado_Envio
1,2024-01-01,Ana Pérez,Laptop,2,1000,Metropolitana,Enviado
2,2024-01-03,Carlos Soto,Mouse,5,20,Valparaíso,En proceso
3,2024-01-05,Juan Díaz,Teclado,1,50,Bío-Bío,Cancelado
4,2024-01-07,Laura Rojas,Monitor,1,150,Antofagasta,Enviado
5,2024-01-09,Manuel Silva,Impresora,2,200,O'Higgins,Enviado
6,2024-01-11,María Gómez,Laptop,1,1000,Coquimbo,En proceso
7,2024-01-13,Andrés Ruiz,Mouse,3,20,Los Lagos,Cancelado
8,2024-01-15,Felipe Fuentes,Teclado,1,50,Atacama,En proceso
9,2024-01-17,Carmen López,Monitor,2,150,Araucanía,Enviado
10,2024-01-19,Claudio Reyes,Impresora,1,200,Magallanes,En proceso
11,2024-01-20,Paula Martínez,Laptop,1,1000,Metropolitana,Enviado
12,2024-01-21,Pedro Núñez,Mouse,4,20,Valparaíso,Cancelado
13,2024-01-23,Rodrigo Gutiérrez,Teclado,2,50,Bío-Bío,En proceso
14,2024-01-25,Sofía Jiménez,Monitor,1,150,Antofagasta,Enviado
15,2024-01-27,Esteban Herrera,Impresora,3,200,O'Higgins,En proceso
16,2024-01-29,Valentina Vargas,Laptop,2,1000,Coquimbo,Enviado
17,2024-01-31,Martín Castro,Mouse,1,20,Los Lagos,En proceso
18,2024-02-02,Tomás Paredes,Teclado,1,50,Atacama,Cancelado
19,2024-02-04,Daniela Morales,Monitor,2,150,Araucanía,Enviado
20,2024-02-06,Fernando Ortiz,Impresora,1,200,Magallanes,En proceso
21,2024-02-08,Cecilia Romero,Laptop,2,1000,Metropolitana,Enviado
22,2024-02-10,Raúl Torres,Mouse,2,20,Valparaíso,En proceso
23,2024-02-12,Antonia Figueroa,Teclado,3,50,Bío-Bío,Enviado
24,2024-02-14,Joaquín Morales,Monitor,1,150,Antofagasta,Cancelado
25,2024-02-16,Marcela Salinas,Impresora,1,200,O'Higgins,En proceso
26,2024-02-18,Patricia Castro,Laptop,1,1000,Coquimbo,Enviado
27,2024-02-20,Leonardo Valdés,Mouse,4,20,Los Lagos,En proceso
28,2024-02-22,Teresa Díaz,Teclado,1,50,Atacama,Cancelado
29,2024-02-24,Miguel Araya,Monitor,3,150,Araucanía,Enviado
30,2024-02-26,Isabel Peña,Impresora,2,200,Magallanes,En proceso
31,2024-02-28,Fernando Rojas,Laptop,2,1000,Metropolitana,En proceso
32,2024-03-01,Beatriz Campos,Mouse,1,20,Valparaíso,En proceso
33,2024-03-03,Camila Gallardo,Teclado,2,50,Bío-Bío,Enviado
34,2024-03-05,Alonso Reyes,Monitor,1,150,Antofagasta,Enviado
35,2024-03-07,Carolina Pizarro,Impresora,1,200,O'Higgins,Cancelado
36,2024-03-09,Felipe Navarro,Laptop,3,1000,Coquimbo,En proceso
37,2024-03-11,Nicolás Vásquez,Mouse,5,20,Los Lagos,En proceso
38,2024-03-13,Francisca Contreras,Teclado,2,50,Atacama,Cancelado
39,2024-03-15,Mauricio Muñoz,Monitor,1,150,Araucanía,Enviado
40,2024-03-17,Ignacio Suárez,Impresora,1,200,Magallanes,En proceso
41,2024-03-19,Claudia Alarcón,Laptop,1,1000,Metropolitana,Enviado
42,2024-03-21,Daniel González,Mouse,3,20,Valparaíso,Cancelado
43,2024-03-23,Sebastián Miranda,Teclado,4,50,Bío-Bío,En proceso
44,2024-03-25,Marcelo Espinoza,Monitor,1,150,Antofagasta,Enviado
45,2024-03-27,Catalina Morales,Impresora,1,200,O'Higgins,En proceso
46,2024-03-29,Lucía Sánchez,Laptop,1,1000,Coquimbo,Enviado
47,2024-03-31,Diego Vega,Mouse,2,20,Los Lagos,En proceso
48,2024-04-02,Valeria Bravo,Teclado,1,50,Atacama,Cancelado
49,2024-04-04,Benjamín Orellana,Monitor,2,150,Araucanía,Enviado
50,2024-04-06,Florencia Palma,Impresora,1,200,Magallanes,En proceso
